This file was created by CMPT_IND_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
195711,     62.31,    287.16,    131.79,    671.33,    356.16,    247.09,   1371.00,    186.80,     81.14,    170.05,     94.48,     61.05
195712,     63.88,    267.18,    134.58,    682.27,    371.36,    263.92,   1390.21,    193.95,     81.87,    181.84,     98.24,     59.46
195801,     63.80,    244.86,    127.65,    634.06,    361.08,    252.39,   1389.92,    198.11,     80.02,    180.15,     96.92,     55.36
195802,     68.47,    258.26,    135.98,    643.20,    372.16,    262.41,   1449.08,    209.80,     86.75,    179.96,    105.01,     61.99
195803,     69.79,    251.24,    133.82,    608.95,    364.26,    256.94,   1458.16,    211.59,     88.37,    187.92,    105.99,     59.98
195804,     72.35,    257.76,    136.57,    656.73,    363.92,    262.31,   1456.55,    214.86,     91.71,    201.70,    108.82,     60.99
195805,     75.34,    268.69,    138.72,    689.88,    366.67,    261.02,   1495.94,    225.10,     94.22,    216.56,    111.09,     64.35
195806,     76.96,    282.77,    143.78,    695.61,    376.50,    265.75,   1526.35,    227.43,     97.13,    218.05,    113.12,     66.86
195807,     79.92,    314.08,    147.71,    741.84,    379.32,    267.39,   1624.32,    236.59,    100.89,    201.93,    111.39,     68.65
195808,     81.15,    343.41,    160.03,    745.75,    415.95,    276.71,   1638.87,    238.54,    102.54,    213.71,    113.62,     72.25
195809,     83.12,    338.93,    164.00,    755.56,    422.68,    281.77,   1676.96,    235.13,    107.86,    217.23,    118.56,     73.54
195810,     86.32,    373.67,    172.35,    779.90,    441.00,    297.80,   1742.66,    242.39,    111.89,    242.32,    120.26,     79.12
195811,     88.37,    380.45,    178.62,    788.84,    446.86,    311.80,   1768.00,    252.18,    113.00,    244.64,    124.68,     81.72
195812,     91.44,    392.23,    183.58,    798.88,    460.23,    323.07,   1802.12,    258.48,    118.97,    262.86,    127.19,     86.02
195901,     93.52,    404.06,    192.60,    808.43,    484.30,    367.99,   2025.19,    272.99,    125.35,    274.02,    131.93,     87.80
195902,     96.97,    403.21,    194.68,    811.67,    483.35,    359.01,   2104.25,    275.68,    131.95,    272.23,    128.38,     91.24
195903,     99.39,    394.00,    200.56,    746.68,    505.62,    377.99,   2205.60,    278.14,    136.50,    281.83,    131.13,     93.13
195904,     99.32,    390.86,    198.42,    762.22,    514.27,    386.51,   2176.39,    281.70,    133.92,    293.51,    129.25,     93.89
195905,    102.19,    428.94,    205.68,    774.63,    546.25,    414.71,   2277.16,    277.82,    135.70,    328.14,    131.26,     95.89
195906,    103.08,    451.84,    210.46,    762.11,    574.79,    439.95,   2252.13,    273.78,    138.82,    323.78,    131.84,     96.75
195907,    105.89,    462.78,    216.86,    797.84,    568.38,    403.53,   2132.37,    267.36,    148.36,    349.56,    127.52,     95.91
195908,    109.70,    500.07,    222.80,    836.48,    602.43,    400.92,   2145.12,    276.93,    151.01,    365.91,    129.02,     96.17
195909,    108.78,    512.26,    218.56,    804.86,    583.29,    390.67,   2156.84,    279.66,    151.65,    352.18,    126.90,     93.23
195910,    105.31,    490.15,    207.52,    748.83,    552.74,    378.74,   2115.76,    266.52,    148.18,    334.19,    120.24,     89.41
195911,    109.16,    484.65,    211.20,    756.41,    570.08,    394.38,   2143.22,    268.13,    149.09,    341.83,    120.85,     89.22
195912,    109.87,    480.61,    216.12,    746.82,    580.37,    434.46,   2115.44,    268.10,    151.86,    359.61,    122.17,     86.88
196001,    110.87,    508.51,    219.04,    777.90,    598.22,    456.70,   2186.31,    272.92,    155.62,    352.65,    122.04,     88.88
196002,    107.04,    450.60,    201.37,    718.69,    540.49,    412.49,   2206.88,    266.52,    146.25,    330.14,    116.65,     85.43
196003,    110.11,    437.36,    202.94,    688.40,    540.78,    430.05,   2387.33,    272.99,    151.59,    330.13,    115.55,     85.22
196004,    108.80,    414.03,    195.76,    682.37,    528.62,    433.35,   2372.92,    276.73,    151.60,    334.68,    115.30,     82.58
196005,    110.34,    405.30,    191.81,    652.58,    502.44,    442.93,   2348.01,    279.76,    150.87,    340.17,    114.71,     81.27
196006,    116.98,    399.22,    199.31,    624.13,    521.36,    482.68,   2424.54,    282.89,    155.24,    386.08,    113.98,     81.19
196007,    123.85,    403.77,    197.90,    652.74,    533.30,    450.21,   2496.00,    312.06,    154.78,    374.23,    123.19,     83.96
196008,    122.54,    400.90,    191.43,    656.66,    501.28,    429.96,   2498.38,    307.39,    151.54,    359.49,    123.44,     81.81
196009,    127.51,    410.27,    193.94,    677.26,    507.29,    432.17,   2674.23,    322.85,    155.62,    367.43,    127.52,     83.41
196010,    125.25,    388.33,    179.22,    670.37,    471.99,    394.79,   2495.27,    307.28,    142.35,    334.90,    119.68,     78.93
196011,    127.95,    383.32,    175.55,    685.33,    470.11,    385.56,   2498.76,    305.50,    142.34,    322.93,    121.80,     77.83
196012,    139.30,    377.29,    183.20,    702.04,    490.59,    410.97,   2601.75,    315.67,    151.43,    334.56,    130.93,     82.02
196101,    146.84,    376.06,    190.77,    739.14,    504.16,    425.67,   2904.79,    335.11,    154.65,    369.20,    137.80,     84.39
196102,    157.89,    407.32,    202.63,    809.97,    535.91,    438.83,   3133.89,    350.49,    158.60,    391.36,    151.13,     91.08
196103,    167.81,    421.90,    213.24,    824.96,    547.95,    452.04,   3155.75,    362.21,    165.89,    410.75,    161.52,     94.98
196104,    176.51,    438.17,    215.91,    851.35,    557.85,    464.64,   3369.38,    367.52,    175.31,    425.83,    168.23,     97.50
196105,    173.97,    432.75,    212.92,    891.57,    553.56,    465.27,   3396.17,    373.43,    175.99,    424.25,    170.80,     97.28
196106,    179.72,    436.44,    220.22,    885.94,    577.18,    482.37,   3359.23,    381.55,    184.19,    432.93,    177.43,    101.53
196107,    175.99,    422.91,    207.33,    853.25,    558.58,    445.89,   3322.13,    364.19,    179.74,    405.21,    167.01,     97.29
196108,    181.90,    452.38,    211.45,    872.35,    575.04,    456.75,   3535.86,    373.94,    183.73,    418.83,    177.24,     97.69
196109,    190.57,    466.19,    214.04,    866.83,    594.72,    478.44,   3522.90,    386.76,    189.14,    433.93,    194.61,    100.26
196110,    190.27,    491.83,    204.48,    810.90,    570.43,    481.43,   3421.97,    391.32,    189.96,    427.72,    193.82,     97.25
196111,    196.52,    492.72,    204.85,    862.05,    568.89,    495.34,   3804.55,    411.11,    206.76,    442.38,    197.86,     99.76
196112,    206.52,    534.93,    209.66,    913.12,    581.25,    515.81,   4102.81,    423.86,    216.42,    455.39,    211.75,    101.45
196201,    199.69,    546.05,    211.29,    947.60,    577.40,    509.94,   4235.28,    405.07,    215.50,    445.66,    201.93,    100.91
196202,    188.47,    539.68,    204.64,    962.66,    553.92,    486.51,   3977.97,    393.66,    196.40,    424.55,    192.29,    101.60
196203,    188.26,    528.07,    205.35,   1009.17,    566.88,    483.92,   4116.05,    402.78,    198.99,    439.63,    199.17,    101.45
196204,    185.81,    521.68,    206.63,   1008.86,    568.02,    483.24,   3990.96,    409.86,    200.58,    441.48,    194.65,    100.05
196205,    173.13,    497.99,    189.20,    991.92,    532.78,    423.35,   3803.00,    397.57,    192.96,    392.57,    180.06,     93.00
196206,    152.95,    469.16,    171.81,    953.25,    485.57,    382.05,   3507.92,    357.37,    174.75,    348.76,    161.92,     86.27
196207,    141.06,    432.15,    151.72,    806.82,    418.25,    311.72,   2570.05,    344.89,    151.82,    312.27,    138.01,     82.69
196208,    148.26,    468.56,    158.81,    844.97,    449.37,    347.29,   2755.91,    369.61,    158.07,    336.20,    149.53,     85.81
196209,    148.90,    482.91,    161.19,    853.88,    464.19,    357.20,   2780.08,    379.94,    164.27,    308.57,    154.95,     88.58
196210,    139.94,    468.90,    149.38,    838.47,    449.30,    322.80,   2608.05,    368.28,    153.20,    295.50,    145.63,     83.26
196211,    136.09,    478.65,    149.16,    832.98,    468.47,    322.72,   2680.35,    363.16,    150.73,    302.37,    144.47,     84.33
196212,    151.72,    503.85,    168.78,    915.95,    529.37,    369.88,   2852.80,    389.34,    166.78,    354.04,    164.42,     96.65
196301,    153.54,    518.27,    165.53,    958.47,    533.94,    366.27,   2879.77,    401.85,    166.61,    356.46,    170.14,     97.41
196302,    162.49,    550.20,    176.08,    981.76,    557.63,    388.62,   2998.73,    421.94,    172.86,    376.25,    176.30,    103.33
196303,    156.82,    530.24,    172.05,    963.15,    534.01,    365.34,   2946.55,    414.38,    172.61,    365.46,    175.26,    102.36
196304,    160.47,    569.53,    176.15,   1029.67,    553.23,    375.14,   2999.74,    420.87,    175.78,    369.28,    178.77,    106.35
196305,    164.11,    612.40,    183.84,   1111.99,    585.23,    407.70,   3111.54,    429.81,    186.93,    396.90,    185.17,    114.80
196306,    166.50,    654.29,    188.08,   1102.33,    588.11,    429.28,   3069.61,    432.88,    191.15,    394.83,    185.47,    120.66
196307,    101.39,    362.81,    120.90,    522.85,    309.87,    193.74,   1698.11,    387.81,     97.65,    317.96,     97.52,     68.83
196308,    101.16,    361.51,    119.11,    533.89,    306.08,    192.41,   1693.91,    389.81,     96.42,    319.46,     97.52,     67.90
196309,    106.44,    383.62,    126.97,    551.52,    319.78,    201.77,   1755.41,    412.48,    102.32,    348.90,    101.51,     71.94
196310,    104.78,    382.16,    125.70,    535.55,    321.65,    202.55,   1794.85,    401.29,    103.17,    334.34,     98.71,     69.93
196311,    107.85,    418.84,    128.74,    534.69,    330.19,    219.44,   1856.37,    397.45,    103.50,    345.32,     99.80,     71.11
196312,    106.57,    396.10,    128.02,    528.66,    342.51,    218.23,   1922.70,    394.41,    102.29,    338.18,     97.17,     72.50
196401,    109.29,    399.83,    129.45,    553.12,    363.31,    224.54,   1918.42,    405.53,    103.03,    342.80,     98.42,     74.87
196402,    110.02,    404.05,    132.72,    579.29,    374.29,    231.18,   1982.21,    410.25,    105.32,    355.28,     97.26,     76.88
196403,    112.41,    410.68,    136.81,    581.66,    380.08,    235.05,   1965.01,    412.41,    106.71,    360.00,    100.62,     81.86
196404,    115.59,    413.88,    142.71,    589.46,    389.57,    242.90,   2036.21,    408.29,    109.77,    352.54,    101.06,     84.79
196405,    115.37,    421.31,    140.72,    612.77,    386.93,    235.62,   2053.18,    411.60,    113.74,    347.21,    100.00,     85.85
196406,    117.17,    422.76,    142.66,    627.25,    393.34,    241.68,   2032.98,    413.67,    117.83,    347.94,     99.66,     88.79
196407,    113.12,    406.08,    142.52,    617.94,    362.11,    222.10,   2051.85,    414.02,    115.56,    359.06,     98.11,     89.13
196408,    114.98,    427.02,    143.90,    637.92,    369.59,    217.75,   2010.75,    433.40,    116.11,    375.87,     99.91,     89.58
196409,    114.61,    430.74,    143.23,    622.06,    360.35,    211.01,   1967.74,    431.96,    116.44,    358.73,     98.18,     85.96
196410,    116.25,    451.84,    150.26,    644.72,    376.38,    213.17,   1944.72,    438.96,    120.38,    368.08,    101.07,     89.37
196411,    115.93,    456.20,    150.65,    669.12,    379.56,    210.96,   1927.24,    442.12,    122.96,    378.39,    100.26,     92.41
196412,    116.65,    448.37,    147.95,    687.32,    383.11,    212.91,   1873.10,    446.69,    126.47,    384.93,     99.04,     89.88
196501,    116.66,    455.18,    146.16,    696.86,    388.23,    214.09,   1927.90,    447.80,    126.74,    400.98,     98.35,     87.74
196502,    124.06,    475.82,    154.42,    702.66,    407.77,    230.29,   1933.24,    464.56,    131.47,    431.41,    100.95,     92.83
196503,    125.81,    470.22,    159.51,    674.68,    409.95,    237.97,   1936.58,    465.22,    132.95,    440.50,    101.87,     97.16
196504,    124.51,    480.02,    159.37,    653.87,    397.41,    236.32,   1901.16,    461.57,    132.35,    435.92,    101.26,     96.67
196505,    129.62,    513.27,    167.89,    658.98,    405.04,    248.61,   1945.44,    463.53,    141.87,    448.52,    105.66,     98.85
196506,    127.95,    490.98,    166.02,    665.69,    403.71,    248.93,   1986.63,    457.55,    141.81,    441.58,    102.83,     97.58
196507,    119.87,    444.36,    149.71,    645.51,    352.40,    219.97,   1775.51,    437.04,    125.32,    416.10,    102.68,     88.05
196508,    121.65,    454.57,    153.91,    662.37,    354.91,    229.63,   1768.74,    440.68,    123.93,    432.15,    103.71,     92.54
196509,    126.55,    466.40,    160.99,    668.09,    359.02,    244.34,   1781.04,    443.20,    128.19,    457.89,    109.00,     97.13
196510,    127.23,    506.66,    167.80,    696.90,    370.53,    257.07,   1797.77,    448.23,    128.32,    467.77,    109.42,     99.78
196511,    130.44,    538.17,    176.56,    708.77,    380.49,    270.16,   1756.67,    451.91,    128.36,    482.44,    106.87,    105.63
196512,    132.59,    510.39,    180.43,    708.06,    376.44,    279.04,   1668.56,    445.71,    129.63,    498.43,    107.59,    110.85
196601,    134.46,    515.90,    186.99,    709.90,    388.15,    275.98,   1651.52,    443.23,    131.80,    529.02,    110.26,    115.95
196602,    137.83,    517.87,    195.49,    716.78,    394.96,    279.50,   1629.97,    428.87,    125.79,    542.86,    111.57,    125.08
196603,    136.65,    507.42,    194.50,    686.97,    385.67,    293.38,   1625.81,    409.41,    123.60,    532.88,    108.96,    129.68
196604,    133.52,    491.21,    192.14,    676.99,    371.85,    290.86,   1544.02,    407.50,    121.29,    523.77,    104.16,    126.43
196605,    134.85,    491.16,    200.18,    703.59,    371.79,    314.91,   1563.40,    411.27,    126.39,    523.24,    106.06,    131.08
196606,    128.28,    450.58,    186.88,    678.26,    358.95,    295.26,   1503.97,    398.41,    122.84,    494.08,    101.61,    118.58
196607,    120.40,    440.46,    179.90,    653.21,    348.62,    280.72,   1476.25,    386.25,    112.82,    496.67,     98.82,    121.16
196608,    118.85,    429.15,    176.60,    655.27,    346.43,    277.50,   1458.96,    384.52,    110.36,    487.79,     97.29,    119.73
196609,    109.95,    394.36,    161.60,    607.44,    319.23,    260.37,   1379.79,    349.82,    102.91,    446.51,     88.37,    103.99
196610,    107.98,    389.57,    157.39,    636.77,    300.98,    255.09,   1369.25,    363.91,    101.15,    441.12,     88.75,    101.00
196611,    112.70,    394.18,    161.52,    690.14,    313.37,    255.75,   1495.15,    399.07,    100.54,    462.24,     97.73,    101.46
196612,    115.54,    375.88,    166.39,    675.83,    317.36,    285.27,   1440.62,    391.78,    101.14,    491.44,    100.76,    112.38
196701,    115.48,    368.18,    169.00,    671.22,    319.66,    285.94,   1480.88,    398.73,     96.78,    490.50,    104.79,    114.28
196702,    126.66,    412.46,    188.58,    693.50,    356.10,    314.84,   1573.10,    408.98,    107.92,    521.38,    114.05,    129.75
196703,    128.62,    405.48,    190.82,    694.96,    355.14,    337.68,   1594.85,    400.35,    111.96,    526.81,    113.91,    128.70
196704,    134.70,    422.09,    202.21,    719.55,    373.30,    357.80,   1638.91,    405.19,    114.43,    567.68,    115.03,    136.58
196705,    141.46,    471.28,    209.05,    737.31,    395.78,    386.55,   1696.53,    411.77,    125.31,    592.66,    115.30,    140.38
196706,    137.11,    440.59,    201.32,    713.16,    379.86,    368.76,   1587.79,    393.00,    118.96,    559.30,    112.92,    137.96
196707,    139.56,    418.92,    201.13,    723.41,    361.05,    374.69,   1611.72,    384.36,    121.21,    585.80,    120.55,    143.23
196708,    147.99,    467.11,    211.64,    780.35,    379.76,    389.56,   1504.96,    392.28,    128.21,    607.64,    130.83,    154.85
196709,    146.70,    468.96,    211.55,    762.63,    383.64,    386.69,   1473.84,    387.97,    127.62,    609.58,    131.82,    152.33
196710,    151.76,    491.70,    218.04,    789.57,    400.23,    421.19,   1606.78,    386.39,    130.94,    626.82,    130.06,    152.95
196711,    148.06,    473.58,    208.52,    780.46,    381.16,    442.52,   1617.88,    364.32,    132.16,    595.03,    125.50,    144.00
196712,    148.04,    466.37,    211.54,    785.08,    377.88,    450.70,   1604.35,    374.09,    133.47,    615.73,    122.07,    143.44
196801,    152.80,    469.72,    223.73,    815.53,    406.04,    462.60,   1674.68,    388.63,    138.44,    633.81,    131.74,    150.09
196802,    151.73,    448.67,    210.43,    805.55,    378.18,    424.00,   1719.76,    388.02,    140.30,    591.74,    135.90,    142.43
196803,    148.17,    434.91,    200.17,    779.73,    364.32,    404.07,   1662.72,    380.55,    139.08,    564.69,    131.44,    136.89
196804,    148.83,    437.07,    202.02,    788.61,    366.10,    421.01,   1640.51,    358.71,    143.51,    564.65,    132.29,    137.31
196805,    166.24,    492.97,    226.40,    831.90,    396.36,    472.90,   1676.87,    366.04,    161.00,    631.40,    147.18,    154.33
196806,    176.29,    487.08,    236.81,    861.10,    397.38,    493.30,   1648.75,    366.06,    167.60,    650.42,    158.02,    163.61
196807,    175.56,    463.04,    233.03,    874.51,    389.35,    443.70,   1538.98,    393.25,    163.56,    624.95,    182.86,    163.05
196808,    168.84,    449.20,    222.39,    918.86,    383.58,    418.95,   1535.98,    392.70,    155.04,    599.06,    178.65,    156.03
196809,    173.20,    451.65,    230.60,    924.87,    388.92,    422.23,   1539.82,    387.58,    158.10,    600.71,    176.96,    156.25
196810,    181.54,    485.77,    242.59,    957.35,    408.17,    436.34,   1583.61,    387.31,    171.84,    605.68,    192.92,    170.42
196811,    182.93,    510.94,    243.95,    978.45,    421.31,    416.14,   1633.73,    387.85,    174.21,    605.03,    198.44,    170.90
196812,    190.76,    504.37,    259.76,   1037.72,    442.23,    451.91,   1707.80,    420.15,    182.51,    651.93,    210.94,    185.19
196901,    188.40,    484.48,    252.51,   1010.51,    423.00,    426.98,   1591.17,    406.76,    178.38,    644.27,    200.41,    180.69
196902,    186.56,    479.24,    253.78,    997.78,    421.50,    406.69,   1610.22,    415.41,    176.25,    642.37,    200.35,    182.87
196903,    173.67,    463.35,    237.82,    938.89,    399.81,    393.34,   1541.77,    391.95,    169.25,    607.37,    182.39,    168.89
196904,    176.39,    486.30,    244.69,   1004.88,    406.51,    416.97,   1585.91,    385.53,    177.75,    626.99,    188.44,    168.35
196905,    178.01,    491.93,    248.19,    999.66,    408.42,    433.74,   1708.57,    389.35,    185.05,    657.60,    193.53,    167.37
196906,    180.19,    493.34,    244.33,   1027.01,    410.53,    425.07,   1712.20,    387.65,    185.62,    666.52,    192.08,    165.54
196907,    161.28,    430.09,    220.31,    926.66,    362.17,    393.97,   1552.99,    358.74,    167.52,    598.53,    236.35,    151.42
196908,    149.86,    401.29,    206.72,    835.94,    352.72,    375.92,   1483.21,    346.78,    153.00,    581.72,    215.40,    137.31
196909,    157.32,    410.83,    214.60,    884.95,    366.38,    401.30,   1492.70,    340.62,    165.54,    633.26,    237.91,    146.72
196910,    157.21,    408.61,    211.48,    799.12,    351.04,    404.12,   1431.40,    325.14,    164.18,    646.52,    235.42,    145.46
196911,    170.10,    426.52,    226.13,    802.31,    372.93,    429.23,   1481.47,    350.69,    175.07,    704.04,    258.28,    155.52
196912,    166.12,    406.46,    217.98,    761.68,    358.05,    424.25,   1484.68,    330.57,    168.35,    704.46,    240.08,    148.06
197001,    162.47,    391.86,    215.12,    738.02,    352.11,    420.83,   1399.33,    327.06,    164.16,    733.90,    233.72,    140.51
197002,    155.78,    358.96,    198.20,    651.03,    332.40,    382.23,   1363.55,    312.04,    154.17,    681.33,    211.86,    128.50
197003,    162.56,    377.40,    208.60,    680.74,    341.85,    392.31,   1457.66,    336.32,    161.71,    717.10,    235.31,    137.96
197004,    160.70,    395.59,    208.42,    677.08,    339.98,    386.04,   1487.36,    344.62,    158.68,    679.99,    234.35,    134.24
197005,    144.13,    363.23,    189.09,    614.38,    318.25,    330.22,   1356.59,    315.63,    141.30,    610.96,    203.90,    114.64
197006,    133.65,    338.08,    171.18,    630.05,    307.02,    298.27,   1291.29,    296.89,    128.40,    561.58,    186.34,    105.31
197007,    125.47,    303.08,    158.12,    581.01,    302.31,    266.07,   1144.29,    282.42,    117.29,    527.78,    174.70,     93.77
197008,    133.61,    336.11,    165.53,    653.05,    322.33,    273.21,   1261.79,    305.85,    128.91,    538.78,    190.95,    100.66
197009,    135.15,    361.57,    172.69,    690.53,    333.06,    298.02,   1323.57,    318.17,    135.39,    546.64,    201.31,    105.33
197010,    142.33,    371.08,    181.02,    719.13,    340.69,    328.21,   1307.86,    315.11,    146.03,    589.82,    211.06,    115.71
197011,    143.03,    365.56,    174.36,    737.06,    334.22,    317.49,   1258.81,    311.28,    143.74,    594.20,    195.19,    110.72
197012,    148.73,    388.13,    180.85,    775.56,    349.04,    331.97,   1320.73,    338.55,    154.13,    609.94,    207.45,    112.16
197101,    160.45,    411.84,    195.34,    793.02,    376.74,    346.26,   1407.84,    361.37,    163.33,    643.78,    226.42,    120.18
197102,    168.71,    426.76,    207.42,    800.89,    396.08,    364.99,   1545.16,    370.81,    177.32,    675.24,    237.85,    132.97
197103,    175.01,    433.86,    208.89,    841.55,    400.60,    376.12,   1448.60,    359.51,    183.69,    681.89,    241.82,    136.76
197104,    182.94,    448.32,    218.19,    863.68,    418.51,    410.51,   1455.40,    366.45,    196.84,    706.35,    258.29,    143.05
197105,    187.40,    486.02,    227.97,    899.95,    443.41,    424.91,   1520.83,    352.23,    206.33,    735.84,    263.73,    153.27
197106,    181.60,    462.49,    221.68,    851.43,    437.21,    402.02,   1426.44,    337.28,    202.17,    718.20,    249.07,    141.93
197107,    180.89,    450.99,    217.32,    839.21,    450.03,    387.97,   1328.67,    354.58,    194.55,    729.59,    234.73,    132.88
197108,    177.26,    426.57,    206.50,    820.07,    429.78,    354.13,   1279.68,    345.72,    187.46,    713.60,    229.98,    125.23
197109,    182.29,    469.13,    218.90,    804.24,    454.48,    376.57,   1260.79,    335.53,    198.61,    733.75,    244.81,    133.95
197110,    181.73,    468.29,    217.16,    790.17,    456.83,    370.45,   1262.46,    329.19,    199.99,    738.18,    243.31,    133.08
197111,    173.66,    447.17,    203.24,    752.71,    434.44,    354.40,   1239.34,    336.77,    192.91,    719.51,    237.32,    124.63
197112,    172.40,    445.51,    200.66,    748.51,    428.91,    361.36,   1230.30,    330.77,    192.83,    722.57,    238.54,    122.11
197201,    190.75,    472.52,    223.50,    813.97,    464.63,    403.86,   1319.88,    356.19,    212.44,    778.20,    251.68,    135.27
197202,    195.26,    487.93,    230.10,    814.18,    481.01,    437.79,   1333.17,    353.72,    213.25,    797.99,    253.28,    143.98
197203,    204.51,    491.56,    241.52,    828.84,    502.73,    446.48,   1322.46,    342.85,    224.93,    852.88,    252.90,    150.97
197204,    204.91,    512.08,    248.05,    788.23,    512.87,    453.41,   1314.37,    340.92,    229.14,    856.42,    265.01,    151.01
197205,    208.63,    508.43,    253.14,    790.28,    522.58,    456.82,   1300.38,    330.16,    227.64,    865.66,    270.37,    153.56
197206,    208.90,    499.23,    256.89,    811.56,    534.51,    475.07,   1301.98,    327.35,    231.50,    895.43,    264.63,    155.76
197207,    199.48,    470.47,    249.13,    773.38,    518.68,    457.38,   1286.14,    329.59,    214.48,    794.18,    238.17,    150.94
197208,    196.36,    463.88,    249.49,    763.92,    527.97,    461.76,   1295.62,    328.43,    209.67,    818.40,    235.46,    144.05
197209,    195.65,    478.87,    252.25,    852.66,    552.63,    473.84,   1347.38,    345.82,    208.93,    825.26,    249.25,    144.56
197210,    190.69,    476.47,    249.80,    850.40,    545.66,    468.25,   1401.27,    344.98,    208.39,    821.35,    247.91,    139.61
197211,    190.58,    464.63,    251.76,    874.91,    556.80,    457.63,   1433.10,    366.80,    209.91,    833.34,    252.33,    140.66
197212,    203.08,    497.71,    262.52,    923.68,    576.87,    467.78,   1517.85,    388.06,    222.73,    826.98,    263.80,    148.10
197301,    204.83,    509.86,    262.92,    932.67,    596.85,    479.64,   1536.93,    382.09,    227.95,    857.46,    260.77,    147.36
197302,    196.57,    475.14,    252.58,    976.63,    581.88,    491.23,   1504.38,    364.45,    218.35,    847.03,    240.78,    136.75
197303,    187.93,    443.59,    245.06,    908.05,    573.52,    475.06,   1419.74,    354.87,    203.73,    839.13,    226.73,    128.51
197304,    185.54,    433.95,    244.02,    935.87,    572.59,    471.89,   1423.07,    345.92,    192.74,    845.32,    224.91,    128.66
197305,    175.25,    411.21,    232.83,    933.29,    552.40,    445.75,   1435.36,    342.54,    177.22,    798.40,    207.38,    119.34
197306,    171.03,    390.25,    230.07,    894.74,    540.74,    434.82,   1406.64,    341.38,    173.41,    805.34,    200.24,    110.35
197307,    107.99,    248.80,    151.17,    594.55,    391.22,    206.85,    934.14,    277.88,     93.23,    429.71,    105.99,     56.30
197308,    117.08,    268.74,    162.03,    602.51,    415.84,    218.50,    931.31,    270.12,    104.37,    459.07,    116.33,     62.19
197309,    113.42,    256.49,    161.22,    576.12,    399.74,    211.24,    883.72,    262.44,    100.07,    435.56,    113.86,     60.98
197310,    119.95,    277.46,    168.98,    629.28,    420.17,    205.50,    949.59,    282.15,    108.38,    438.99,    122.60,     65.62
197311,    117.89,    270.28,    171.28,    667.82,    426.87,    217.99,    896.97,    271.10,    105.12,    446.84,    122.49,     66.16
197312,    102.43,    222.35,    147.46,    628.58,    361.30,    194.88,    819.42,    237.74,     85.81,    420.45,    108.25,     57.08
197401,    100.99,    214.80,    150.60,    682.16,    361.66,    187.01,    853.83,    244.59,     85.33,    407.28,    110.72,     58.96
197402,    103.38,    228.81,    151.09,    628.94,    365.72,    190.66,    870.96,    254.42,     91.23,    396.82,    111.01,     60.27
197403,    103.24,    224.44,    150.69,    619.34,    362.61,    191.23,    920.24,    253.20,     91.85,    390.83,    112.20,     61.22
197404,    101.67,    225.08,    148.43,    605.72,    368.55,    186.99,    875.06,    242.83,     89.22,    398.35,    107.26,     59.45
197405,     98.82,    216.47,    144.97,    566.35,    370.83,    181.74,    828.61,    212.91,     87.96,    398.40,    100.54,     56.05
197406,     96.34,    219.04,    138.52,    519.23,    376.81,    175.15,    804.74,    200.52,     89.24,    396.61,     90.79,     52.42
197407,     96.72,    219.72,    137.68,    485.05,    386.97,    171.66,    817.06,    195.67,     88.40,    382.62,     86.23,     51.17
197408,     87.25,    196.40,    127.80,    486.29,    360.01,    159.75,    754.79,    195.96,     77.19,    331.13,     80.56,     48.11
197409,     78.66,    184.16,    114.80,    440.12,    319.21,    152.38,    758.86,    176.91,     67.12,    302.76,     70.76,     43.61
197410,     69.02,    163.50,     99.53,    405.14,    281.77,    127.49,    728.08,    173.15,     59.20,    255.61,     65.39,     38.58
197411,     79.97,    171.52,    113.55,    490.09,    337.94,    147.24,    807.08,    196.21,     65.14,    330.85,     79.72,     46.08
197412,     76.53,    162.46,    106.94,    479.26,    313.84,    139.57,    770.33,    193.88,     61.12,    325.54,     78.39,     44.56
197501,     76.35,    155.54,    101.70,    485.45,    302.87,    132.39,    779.01,    190.77,     59.47,    321.56,     76.18,     41.95
197502,     90.79,    188.15,    118.16,    516.39,    335.44,    153.26,    865.59,    225.52,     74.78,    321.85,     89.46,     49.63
197503,     94.50,    194.99,    127.17,    525.98,    361.26,    173.60,    898.47,    225.48,     78.66,    372.03,     89.57,     52.34
197504,    100.98,    208.91,    133.91,    513.77,    380.05,    175.24,    887.44,    222.13,     87.09,    376.44,     91.93,     55.30
197505,    103.96,    217.58,    145.35,    548.96,    425.69,    184.93,    879.05,    217.27,     89.22,    378.95,     92.99,     58.12
197506,    109.35,    224.25,    149.93,    610.82,    433.48,    196.48,    919.65,    233.53,     93.15,    411.87,     98.88,     61.17
197507,    116.93,    244.39,    154.68,    600.86,    426.96,    199.28,    939.03,    267.57,    100.35,    380.12,    104.51,     63.92
197508,    110.93,    241.66,    145.52,    573.41,    407.63,    181.48,    899.45,    253.33,     92.79,    334.18,     97.03,     60.68
197509,    107.01,    231.86,    143.60,    564.73,    403.33,    175.64,    855.20,    247.77,     92.42,    323.54,     90.95,     57.96
197510,    104.14,    225.36,    136.04,    557.60,    374.03,    174.10,    841.13,    244.52,     89.25,    306.65,     83.76,     55.09
